date,010000Food & Non-Alcoholic Beverages,010106Apples Dessert Per Kg,010106Bananas Per Kg,010101Breakfast Cereal 1,010101Breakfast Cereal 2,010104Cheddar Home Produced Per Kg,010202Cola Flavoured Drink 2 Ltr Btl,010101Dry Spaghetti Or Pasta 500G,010107Fresh Veg Onions Per Kg,010107Fresh Veg Tomatoes Per Kg,010202Fresh_Chilled Orange Juice 1L,010202Fruit Juice Not Orange 1L,010106Grapes Per Kg,010101Plain Biscuits 200-300G,010107Potatoes New Per Kg,010107Potatoes Old White Per Kg,010104Shop Milk Whole Milk 4Pt_2Ltr,010104Shop Milk Semi Skimmed,010105Spreadable Butter 40-70% Butter,010106Strawberries Per Kg Or Punnet,010201Tea Bags 1 Packet Of 80 (250G),010101White Sliced Loaf Branded 800G,010101Wholemeal Sliced Loaf Branded,010104Yoghurt Small Individual,"010104Yoghurt_Fromage 4-6Pk, 50-125G",020000Alcoholic Beverages,020102Apple Cider 500-750Ml 4.5-5.5%,020103Bitter 4 Cans 440-500Ml,020101Brandy 68-70 Cl Bottle,020103Lager 4 Bottles Premium,020102Red Wine European 75Cl,020101Rum White Bottle,020101Vodka 70 Cl Bottle,020101Whisky 70 Cl Bottle,020102White Wine European 75Cl
Jun-14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jul-14,99.916,101.275,109.231,100.951,99.941,99.731,101.092,100.09,100.881,100.233,98.511,99.434,96.963,101.06,93.214,96.868,99.452,99.326,98.226,96.376,102.064,99.646,99.423,100.163,102.414,100.18,100.421,100.249,101.949,99.128,99.174,99.398,99.67,103.645,99.629
Aug-14,99.423,100.759,109.231,99.863,98.51,99.047,98.705,105.006,99.726,101.253,98.497,99.786,95.114,100.825,91.381,98.805,99.328,99.144,99.061,94.847,99.87,98.874,99.879,102.393,98.443,100.542,100.325,99.907,101.592,100.168,100.016,100.862,98.907,103.307,100.448
Sep-14,99.073,99.407,109.231,101.794,98.188,98.455,98.483,104.697,99.554,101.243,97.68,97.425,93.769,101.227,89.235,98.667,97.746,97.576,99.377,105.879,98.964,97.682,98.606,101.025,90.601,99.631,99.889,100.177,100.992,100.442,98.387,100.9,98.194,100.657,99.051
Oct-14,99.043,99.363,99.408,102.293,99.122,95.235,97.089,98.273,98.703,99.769,95.95,95.315,96.334,101.089,90.053,97.12,97.863,97.987,98.698,126.313,101.09,98.007,92.666,100.207,94.08,99.85,99.444,99.618,101.61,98.951,99.685,101.277,99.796,101.246,99.877
Nov-14,101.186,100.141,98.841,104.669,101.315,95.538,95.732,100.949,100.681,97.802,96.233,98.052,100.622,101.232,94.115,93.883,97.948,98.167,98.042,165.251,100.317,96.773,97.05,100.429,100.786,98.492,99.57,97.96,100.105,97.456,99.083,97.807,95.801,99.719,99.155
Dec-14,99.788,100.141,98.841,103.004,99.641,95.266,94.469,95.739,101.251,95.634,96.789,96.925,107.235,101.419,68.807,92.553,97.69,94.696,97.664,163.605,94.994,95.731,98.444,100.79,100.625,97.004,98.062,97.754,97.834,96.506,97.089,96.823,94.868,96.241,98.358
Jan-15,98.104,100.009,100,100.089,98.381,100.687,98.01,91.659,100.109,101.772,99.25,100.61,92.88,100.879,100,99.718,100.018,99.932,99.598,84.307,105.52,91.744,95.817,100.325,91.342,101.704,99.371,98.719,103.747,98.694,101.638,105.159,105.357,106.643,101.014
Feb-15,98.501,100.854,96.05,98.634,100.19,98.738,98.012,93.44,98.519,108.075,99.615,100.291,89.126,100.765,100,101.725,99.823,99.147,98.919,76.422,105.118,90.578,94.931,99.378,113.347,101.984,101.7,100.278,104.107,99.684,100.574,104.694,105.094,107.072,99.864
Mar-15,98.149,100.753,95.379,97.912,100.008,100.333,96.232,94.118,97.662,108.071,96.84,100.338,89.05,100.927,100,101.144,99.216,99.147,98.762,74.011,104.009,92.419,94.634,100.198,114.799,101.349,100.668,95.726,104.239,98.291,100.73,103.49,104.883,106.723,100.097
