year,debt,divorce
1950,66.42,71.54
1951,66.587,71.786
1952,66.754,72.032
1953,66.921,72.278
1954,67.088,72.524
1955,67.255,72.77
1956,67.422,73.016
1957,67.589,73.262
1958,67.756,73.508
1959,67.923,73.754
1960,68.09,74
1961,68.181,74.125
1962,68.272,74.25
1963,68.363,74.375
1964,68.454,74.5
1965,68.545,74.625
1966,68.636,74.75
1967,68.727,74.875
1968,68.818,75
1969,68.909,75.125
1970,69,75.25
1971,69.204,75.425
1972,69.408,75.6
1973,69.612,75.775
1974,69.816,75.95
1975,70.02,76.125
1976,70.224,76.3
1977,70.428,76.475
1978,70.632,76.65
1979,70.836,76.825
1980,71.04,77
1981,71.277,77.196
1982,71.514,77.392
1983,71.751,77.588
1984,71.988,77.784
1985,72.225,77.98
1986,72.462,78.176
1987,72.699,78.372
1988,72.936,78.568
1989,73.173,78.764
1990,73.41,78.96
1991,73.59,79.05
1992,73.91,79.29
1993,74.06,79.37
1994,74.32,79.56
1995,74.49,79.61
1996,74.74,79.76
1997,74.98,79.89
1998,75.27,80.11
1999,75.59,80.34
2000,75.9,80.58
2001,76.12,80.64
2002,76.42,80.83
2003,76.78,81.06
2004,77.19,81.46
2005,77.5,81.71
2006,77.77,81.91
2007,78.07,82.18
2008,78.4,82.43
2009,78.81,82.81
2010,79.11,82.93
2011,79.3,83.04
2012,79.44,83.11
