date,010000Food & Non-Alcoholic Beverages,010106Apples Dessert Per Kg,010106Bananas Per Kg,010101Breakfast Cereal 1,010101Breakfast Cereal 2,010104Cheddar Home Produced Per Kg,010202Cola Flavoured Drink 2 Ltr Btl,010101Dry Spaghetti Or Pasta 500G,010107Fresh Veg Onions Per Kg,010107Fresh Veg Tomatoes Per Kg,010202Fresh_Chilled Orange Juice 1L,010202Fruit Juice Not Orange 1L,010106Grapes Per Kg,010101Plain Biscuits 200-300G,010107Potatoes New Per Kg,010107Potatoes Old White Per Kg,010104Shop Milk Whole Milk 4Pt_2Ltr,010104Shop Milk Semi Skimmed,010105Spreadable Butter 40-70% Butter,010106Strawberries Per Kg Or Punnet,010201Tea Bags 1 Packet Of 80 (250G),010101White Sliced Loaf Branded 800G,010101Wholemeal Sliced Loaf Branded,010104Yoghurt Small Individual,"010104Yoghurt_Fromage 4-6Pk, 50-125G",020000Alcoholic Beverages,020102Apple Cider 500-750Ml 4.5-5.5%,020103Bitter 4 Cans 440-500Ml,020101Brandy 68-70 Cl Bottle,020103Lager 4 Bottles Premium,020102Red Wine European 75Cl,020101Rum White Bottle,020101Vodka 70 Cl Bottle,020101Whisky 70 Cl Bottle,020102White Wine European 75Cl
02/06/14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
09/06/14,99.47,96.6,100,99,100.05,99.51,99.91,101.52,99.4,99.61,100.37,100.19,97.57,99.94,100,96.89,99.92,99.93,100.03,97.92,100.05,99.59,100.04,100,101.59,99.82,100.31,99.87,99.93,99.55,99.41,99.35,99.39,101.82,98.99
16/06/14,99.03,95.38,103.63,97.43,98.9,99.19,98.8,100.03,98.8,99.41,98.96,100.48,95.76,100.51,100,94.94,99.8,99.93,99.52,96.86,99.55,99.65,100.25,99.22,101.91,99.75,100.43,99.55,99.7,99.27,99.19,99.25,99.41,102.26,98.82
23/06/14,99.61,99.05,110.51,97.35,98.35,97.88,98.48,100.9,100.52,100.17,98.79,100.64,96.6,100.76,100,97.76,99.63,99.93,98.83,96.63,99.61,99.7,100.35,97.64,102.06,99.73,100.3,99.48,99.69,99.27,99.12,99.28,99.4,102.4,98.72
30/06/14,99.52,99.24,110.51,99.44,99.08,98.18,99.3,101.35,100.77,100.03,97.98,100.11,95.35,101.02,100,96.28,98.69,99.13,98.76,95.1,100.98,99.49,100.21,97.38,102.15,99.77,100.22,99.82,101.58,98.7,98.56,98.62,99.9,104.43,98.04
07/07/14,99.6,99.08,110.51,100.42,99.45,99.47,100.33,101.77,100.23,99.79,98.65,99.82,94.77,101.19,100,94.32,98.84,99,98.66,95.68,102.23,99.39,99.83,99.5,102.47,99.94,100.48,100.06,102.26,98.76,98.32,98.16,99.67,105.35,98.29
14/07/14,99.38,99.11,110.51,99.86,97.94,99.99,100.61,102.04,99.87,99.86,98.09,98.79,94.57,101.05,100,93.31,100.12,99.73,97.49,95.61,100.97,99.55,99.53,101.31,102.69,101.3,101.65,100.36,102.37,99.93,100.73,100.51,99.73,105.92,100.87
21/07/14,99.3,98.74,110.51,99.84,98.05,99.63,99.24,102.65,99.87,100.61,97.66,98.33,93.81,100.83,100,94.42,100.2,99.8,97.53,95.14,100.06,99.44,99.61,101.28,102.74,101.56,101.86,100.87,102.1,100.07,101.43,101.3,99.08,105.82,101.75
28/07/14,99.17,98.76,110.51,99.61,97.32,99.31,97.69,100.7,99.87,101.12,96.98,98.34,92.5,100.7,99.69,95.34,100.27,100.09,98.53,95.98,98.96,99.4,99.59,101.3,102.3,100.85,101.39,100.78,101.92,99.66,100.14,100.6,98.54,105.41,100.42
04/08/14,99.06,98.78,110.51,98.23,96.91,98.03,97.83,104.09,100.46,100.64,98.03,100.44,92.98,100.82,98.84,96.48,99.39,99.41,98.99,93.87,99.05,98.25,100,101.02,101.54,100.87,100,99.88,102.09,99.54,100.61,100.52,99.45,105.62,100.77
11/08/14,99.26,98.79,110.51,98.99,98.83,98.33,98.26,105.32,100.48,100.57,98.83,101.29,92.83,101.1,98.96,96.59,98.78,98.83,98.64,92.11,100.64,97.84,100.1,100.97,101.33,100.16,99.09,99.08,101.9,99.1,99.4,99.66,98.81,105.21,99.92
18/08/14,98.67,98.8,110.51,98.01,97.9,99.48,96.75,104.6,99.38,100.97,98.83,100.45,92.84,101.19,99.07,96.17,98.55,98.62,98.55,91.83,98.31,98.85,100.08,101.11,92.13,100.1,99.88,99.27,101.68,99.98,98.5,100.02,98.76,104.32,99.33
