date,010000Food & Non-Alcoholic Beverages,010106Apples Dessert Per Kg,010106Bananas Per Kg,010101Breakfast Cereal 1,010101Breakfast Cereal 2,010104Cheddar Home Produced Per Kg,010202Cola Flavoured Drink 2 Ltr Btl,010101Dry Spaghetti Or Pasta 500G,010107Fresh Veg Onions Per Kg,010107Fresh Veg Tomatoes Per Kg,010202Fresh_Chilled Orange Juice 1L,010202Fruit Juice Not Orange 1L,010106Grapes Per Kg,010101Plain Biscuits 200-300G,010107Potatoes New Per Kg,010107Potatoes Old White Per Kg,010104Shop Milk Whole Milk 4Pt_2Ltr,010104Shop Milk Semi Skimmed,010105Spreadable Butter 40-70% Butter,010106Strawberries Per Kg Or Punnet,010201Tea Bags 1 Packet Of 80 (250G),010101White Sliced Loaf Branded 800G,010101Wholemeal Sliced Loaf Branded,010104Yoghurt Small Individual,"010104Yoghurt_Fromage 4-6Pk, 50-125G",020000Alcoholic Beverages,020102Apple Cider 500-750Ml 4.5-5.5%,020103Bitter 4 Cans 440-500Ml,020101Brandy 68-70 Cl Bottle,020103Lager 4 Bottles Premium,020102Red Wine European 75Cl,020101Rum White Bottle,020101Vodka 70 Cl Bottle,020101Whisky 70 Cl Bottle,020102White Wine European 75Cl
02/06/14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
09/06/14,100.16,100.04,100,100,99.97,100.83,100,99.23,99.01,100.37,101.43,100,100,100,100,100.43,100.37,100,100.29,98.81,100,101.87,100.92,100.03,99.5,100.09,100.12,100.06,100,100.06,100.04,100.04,99.91,100.3,100.1
16/06/14,100.63,100.13,100,99.5,100.23,99.51,101.44,98.4,99.83,100.65,103.33,100.76,100,99.82,100,101.02,100.08,99.69,100.34,100.75,100.65,101.94,101.25,99.94,105.2,99.93,100.79,100.24,99.67,99.95,99.8,100.46,99.64,99.71,99.6
23/06/14,99.81,95.88,100,98.25,100.18,99.28,101.19,99.58,98.8,100.2,103.59,100.91,97.97,99.94,93.29,97.08,100.01,99.63,100.32,97.73,100.5,101.56,101.26,99.94,106.26,99.78,101.28,100.03,99.9,99.43,99.27,99.62,98.89,101.76,98.51
30/06/14,99.42,95.19,105.13,96.91,98.79,98.64,100.29,99.52,98.42,100.07,101.7,101,96.15,100.7,90.36,95.34,99.73,99.64,99.88,96.87,100.19,101.66,101.52,98.44,107.23,99.77,101.56,99.75,99.54,99.42,99.22,99.7,98.93,101.98,98.28
07/07/14,100.11,100.13,110.51,96.52,98.37,97.42,99.93,99.53,100.53,100.99,101.7,101.01,97.15,100.93,90.36,99.15,99.52,99.64,99.48,97.33,100.32,101.85,101.59,97.12,107.14,99.66,101.75,99.63,99.68,99.52,98.72,99.84,99.1,102.15,97.57
14/07/14,99.82,99.37,110.51,98.74,100.05,97.73,99.9,99.63,100.48,100.64,100.2,100.1,95.17,101.22,90.36,97.16,97.55,98.18,98.91,97.05,101.75,101.34,101.14,96.88,107.14,99.69,100.98,100.05,101.47,98.31,98.15,98.77,99.15,104.28,98.08
21/07/14,99.93,99.17,110.51,99.57,100.26,100.27,100.5,99.78,98.45,100.31,101.37,99.96,94.83,101.34,93.02,95.52,98.48,98.38,98.21,97.36,101.8,101.13,100.71,99.8,107.85,99.95,101.22,100.23,101.9,98.64,98.2,98.54,98.99,104.93,98.5
28/07/14,99.53,99.13,110.51,98.57,98.82,99.9,101.72,100.12,99.65,100.42,100.37,98.45,94.97,101.22,75.98,95.19,100.44,99.39,97.06,97.17,100.95,101.56,100.57,101.1,108.25,101.71,102.57,100.72,102.22,99.97,101.74,101.84,99.09,105.83,101.75
04/08/14,99.67,99.08,110.51,98.2,99.15,99.85,101.22,99.83,99.63,101.44,100.16,98.03,94.48,100.92,79.37,96.26,100.51,99.45,97.2,97.17,100.41,101.47,100.97,101.09,108.56,101.51,102.14,101.24,101.82,100,101.52,101.77,98.58,105.51,101.54
