date,Deaths
1933,318.191
1934,342.307
1935,349.536
1936,354.644
1937,359.16
1938,361.768
1939,439.694
1940,470.549
1941,388.921
1942,369.744
1943,296.432
1944,302.714
1945,397.626
1946,385.606
1947,401.21
1948,396.891
1949,375.041
1950,358.49
1951,360.624
1952,349.308
1953,344.998
1954,341.731
1955,357.918
1956,352.944
1957,346.903
1958,339.913
1959,340.126
1960,343.614
1961,346.678
1962,347.732
1963,351.329
1964,359.307
1965,371.127
1966,384.497
1967,386.052
1968,407.822
1969,396.746
1970,415.487
1971,404.737
1972,426.241
1973,400.435
1974,384.389
1975,380.62
1976,358.567
1977,356.954
1978,368.258
1979,368.853
1980,370.022
1981,351.973
1982,342.166
1983,344.334
1984,349.186
1985,346.389
1986,347.924
1987,351.761
1988,348.492
1989,346.697
1990,331.15
1991,306.756
1992,311.564
1993,299.197
1994,291.069
1995,283.012
1996,278.975
1997,272.536
1998,267.303
1999,263.515
2000,267.961
2001,249.227
2002,255.596
2003,270.109
2004,273.069
2005,247.805
2006,239.454
2007,235.367
2008,235.794
2009,232.443
2010,243.808
2011,249.133
2012,263.64
2013,240.854
